species, cohort, average_pi, num_samples
Ruminococcus_bicirculans_59300, African, 0.0010762375513, 2
Ruminococcus_bicirculans_59300, African, 0.00218378118507, 2
Faecalibacterium_prausnitzii_61481, African, 0.0121117798966, 34
Faecalibacterium_prausnitzii_61481, African, 0.014900643649, 34
Faecalibacterium_prausnitzii_61481, African, 0.0193815115013, 34
Faecalibacterium_prausnitzii_61481, African, 0.01196141658, 34
Faecalibacterium_prausnitzii_61481, African, 0.0137497641052, 34
Faecalibacterium_prausnitzii_61481, African, 0.0205656463076, 34
Faecalibacterium_prausnitzii_61481, African, 0.0130404225166, 34
Faecalibacterium_prausnitzii_61481, African, 0.0202638856629, 34
Faecalibacterium_prausnitzii_61481, African, 0.0223839146307, 34
Faecalibacterium_prausnitzii_61481, African, 0.00863209836277, 34
Faecalibacterium_prausnitzii_61481, African, 0.00921425601594, 34
Faecalibacterium_prausnitzii_61481, African, 0.0123952648413, 34
Faecalibacterium_prausnitzii_61481, African, 0.0138482896135, 34
Faecalibacterium_prausnitzii_61481, African, 0.0163352722983, 34
Faecalibacterium_prausnitzii_61481, African, 0.0206716797965, 34
Faecalibacterium_prausnitzii_61481, African, 0.00361587846258, 34
Faecalibacterium_prausnitzii_61481, African, 0.0159273386527, 34
Faecalibacterium_prausnitzii_61481, African, 0.0198521343084, 34
Faecalibacterium_prausnitzii_61481, African, 0.0111135351363, 34
Faecalibacterium_prausnitzii_61481, African, 0.00565350868796, 34
Faecalibacterium_prausnitzii_61481, African, 0.0123641404359, 34
Faecalibacterium_prausnitzii_61481, African, 0.0175233506659, 34
Faecalibacterium_prausnitzii_61481, African, 0.0219039609367, 34
Faecalibacterium_prausnitzii_61481, African, 0.0070333395825, 34
Faecalibacterium_prausnitzii_61481, African, 0.00237394750582, 34
Faecalibacterium_prausnitzii_61481, African, 0.0214445106056, 34
Faecalibacterium_prausnitzii_61481, African, 0.0117333834743, 34
Faecalibacterium_prausnitzii_61481, African, 0.010656335886, 34
Faecalibacterium_prausnitzii_61481, African, 0.011638107939, 34
Faecalibacterium_prausnitzii_61481, African, 0.0188749434373, 34
Faecalibacterium_prausnitzii_61481, African, 0.014653448606, 34
Faecalibacterium_prausnitzii_61481, African, 0.017807039389, 34
Faecalibacterium_prausnitzii_61481, African, 0.0119599934079, 34
Faecalibacterium_prausnitzii_61481, African, 0.0155997871804, 34
Leuconostoc_argentinum_62436, African, 0.00256455301781, 1
Prevotella_stercorea_58308, African, 0.00225391922378, 26
Prevotella_stercorea_58308, African, 0.0108827969837, 26
Prevotella_stercorea_58308, African, 0.00501971883569, 26
Prevotella_stercorea_58308, African, 0.0141330894251, 26
Prevotella_stercorea_58308, African, 0.00264912613687, 26
Prevotella_stercorea_58308, African, 0.0144865580684, 26
Prevotella_stercorea_58308, African, 0.00759579118213, 26
Prevotella_stercorea_58308, African, 0.000664909579516, 26
Prevotella_stercorea_58308, African, 0.0179624219922, 26
Prevotella_stercorea_58308, African, 0.0188572611563, 26
Prevotella_stercorea_58308, African, 0.00978906139938, 26
Prevotella_stercorea_58308, African, 0.00283928831, 26
Prevotella_stercorea_58308, African, 0.00969286652982, 26
Prevotella_stercorea_58308, African, 0.0139139000043, 26
Prevotella_stercorea_58308, African, 0.00186851476481, 26
Prevotella_stercorea_58308, African, 0.00531359185746, 26
Prevotella_stercorea_58308, African, 0.0019059900684, 26
Prevotella_stercorea_58308, African, 0.00239963032783, 26
Prevotella_stercorea_58308, African, 0.00992433476514, 26
Prevotella_stercorea_58308, African, 0.00854065817151, 26
Prevotella_stercorea_58308, African, 0.0082014549579, 26
Prevotella_stercorea_58308, African, 0.015112674596, 26
Prevotella_stercorea_58308, African, 0.00679169383332, 26
Prevotella_stercorea_58308, African, 0.00184701154098, 26
Prevotella_stercorea_58308, African, 0.0143034197899, 26
Prevotella_stercorea_58308, African, 0.00896793060419, 26
Bifidobacterium_longum_57796, African, 0.00165448685608, 15
Bifidobacterium_longum_57796, African, 0.000429128301176, 15
Bifidobacterium_longum_57796, African, 0.0021903232782, 15
Bifidobacterium_longum_57796, African, 0.000367855497609, 15
Bifidobacterium_longum_57796, African, 0.000675039250955, 15
Bifidobacterium_longum_57796, African, 0.000731530304709, 15
Bifidobacterium_longum_57796, African, 0.00227369432683, 15
Bifidobacterium_longum_57796, African, 0.000909687081646, 15
Bifidobacterium_longum_57796, African, 0.00335243405053, 15
Bifidobacterium_longum_57796, African, 0.00719983127196, 15
Bifidobacterium_longum_57796, African, 0.00195553947099, 15
Bifidobacterium_longum_57796, African, 0.0017479503137, 15
Bifidobacterium_longum_57796, African, 0.00213373688387, 15
Bifidobacterium_longum_57796, African, 0.000985483165306, 15
Bifidobacterium_longum_57796, African, 0.00530922849211, 15
Roseburia_hominis_61877, African, 0.0116283080716, 5
Roseburia_hominis_61877, African, 0.0119400177897, 5
Roseburia_hominis_61877, African, 0.0110193891431, 5
Roseburia_hominis_61877, African, 0.000979723682127, 5
Roseburia_hominis_61877, African, 0.00574818715756, 5
Eubacterium_hallii_61477, African, 0.000905647559439, 1
Guyana_massiliensis_60772, African, 0.00828592698942, 2
Guyana_massiliensis_60772, African, 0.000555510825999, 2
Campylobacter_upsaliensis_58030, African, 0.000777605984091, 1
Prevotella_sp_54790, African, 0.00859751594097, 6
Prevotella_sp_54790, African, 0.00410649571017, 6
Prevotella_sp_54790, African, 0.00531826199273, 6
Prevotella_sp_54790, African, 0.000913495465877, 6
Prevotella_sp_54790, African, 0.00826125948993, 6
Prevotella_sp_54790, African, 0.0142930070745, 6
Roseburia_inulinivorans_61943, African, 0.00625707115425, 27
Roseburia_inulinivorans_61943, African, 0.00366268102217, 27
Roseburia_inulinivorans_61943, African, 0.00989996123557, 27
Roseburia_inulinivorans_61943, African, 0.00518091405631, 27
Roseburia_inulinivorans_61943, African, 0.011908798334, 27
Roseburia_inulinivorans_61943, African, 0.00133207451314, 27
Roseburia_inulinivorans_61943, African, 0.00980879963063, 27
Roseburia_inulinivorans_61943, African, 0.00271860807846, 27
Roseburia_inulinivorans_61943, African, 0.0120951208221, 27
Roseburia_inulinivorans_61943, African, 0.0138429199882, 27
Roseburia_inulinivorans_61943, African, 0.00600718977641, 27
Roseburia_inulinivorans_61943, African, 0.00932431386714, 27
Roseburia_inulinivorans_61943, African, 0.00596459985164, 27
Roseburia_inulinivorans_61943, African, 0.00331084755527, 27
Roseburia_inulinivorans_61943, African, 0.00681956175438, 27
Roseburia_inulinivorans_61943, African, 0.00972836367946, 27
Roseburia_inulinivorans_61943, African, 0.0119907177677, 27
Roseburia_inulinivorans_61943, African, 0.00115420282326, 27
Roseburia_inulinivorans_61943, African, 0.00321228147962, 27
Roseburia_inulinivorans_61943, African, 0.0062327005542, 27
Roseburia_inulinivorans_61943, African, 0.009334617751, 27
Roseburia_inulinivorans_61943, African, 0.00140500052048, 27
Campylobacter_jejuni_57666, African, 0.000133495698829, 1
Mitsuokella_jalaludinii_60453, African, 0.00129219727013, 20
Mitsuokella_jalaludinii_60453, African, 0.00285834214901, 20
Mitsuokella_jalaludinii_60453, African, 0.000672808864599, 20
Mitsuokella_jalaludinii_60453, African, 0.00494133931847, 20
Mitsuokella_jalaludinii_60453, African, 0.00213764192906, 20
Mitsuokella_jalaludinii_60453, African, 0.00380247807863, 20
Mitsuokella_jalaludinii_60453, African, 0.00118575003287, 20
Mitsuokella_jalaludinii_60453, African, 0.000546737462011, 20
Mitsuokella_jalaludinii_60453, African, 0.00331271023644, 20
Mitsuokella_jalaludinii_60453, African, 0.00291197098622, 20
Mitsuokella_jalaludinii_60453, African, 0.00197016774891, 20
Mitsuokella_jalaludinii_60453, African, 0.000768561653543, 20
Mitsuokella_jalaludinii_60453, African, 0.00151031565885, 20
Mitsuokella_jalaludinii_60453, African, 0.002804048595, 20
Mitsuokella_jalaludinii_60453, African, 0.00118754926008, 20
Mitsuokella_jalaludinii_60453, African, 0.00373719579005, 20
Mitsuokella_jalaludinii_60453, African, 0.00228999963858, 20
Mitsuokella_jalaludinii_60453, African, 0.00116135102057, 20
Mitsuokella_jalaludinii_60453, African, 0.00589475002675, 20
Mitsuokella_jalaludinii_60453, African, 0.00210606311801, 20
Escherichia_coli_58110, African, 0.00768622012285, 72
Escherichia_coli_58110, African, 0.00626075433538, 72
Escherichia_coli_58110, African, 0.00481167057017, 72
Escherichia_coli_58110, African, 0.00231586017757, 72
Escherichia_coli_58110, African, 0.00855045110125, 72
Escherichia_coli_58110, African, 0.00973052185398, 72
Escherichia_coli_58110, African, 0.00599086004629, 72
Escherichia_coli_58110, African, 0.0067524310529, 72
Escherichia_coli_58110, African, 0.00384766992862, 72
Escherichia_coli_58110, African, 0.00213415188827, 72
Escherichia_coli_58110, African, 0.00254692286645, 72
Escherichia_coli_58110, African, 0.00104532147389, 72
Escherichia_coli_58110, African, 0.00560004546513, 72
Escherichia_coli_58110, African, 0.0014328632574, 72
Escherichia_coli_58110, African, 0.00170218889634, 72
Escherichia_coli_58110, African, 0.00455346289624, 72
Escherichia_coli_58110, African, 0.000425052806833, 72
Escherichia_coli_58110, African, 0.000462279528276, 72
Escherichia_coli_58110, African, 0.00118316977192, 72
Escherichia_coli_58110, African, 0.00336043862278, 72
Escherichia_coli_58110, African, 0.00188727052158, 72
Escherichia_coli_58110, African, 0.00623073281365, 72
Escherichia_coli_58110, African, 0.00844352974403, 72
Escherichia_coli_58110, African, 0.00245846622588, 72
Escherichia_coli_58110, African, 0.00604590547908, 72
Escherichia_coli_58110, African, 0.00571306926907, 72
Escherichia_coli_58110, African, 0.00446797049491, 72
Escherichia_coli_58110, African, 0.00845340427081, 72
Escherichia_coli_58110, African, 0.00577815591231, 72
Escherichia_coli_58110, African, 0.00447924138534, 72
Escherichia_coli_58110, African, 0.00585104135918, 72
Escherichia_coli_58110, African, 0.00489615100376, 72
Escherichia_coli_58110, African, 0.00375484638121, 72
Escherichia_coli_58110, African, 0.00342898488027, 72
Escherichia_coli_58110, African, 0.00147337172313, 72
Escherichia_coli_58110, African, 0.00153366092442, 72
Escherichia_coli_58110, African, 0.00543037400073, 72
Escherichia_coli_58110, African, 0.000630473097895, 72
Escherichia_coli_58110, African, 0.00428022042853, 72
Escherichia_coli_58110, African, 0.00352652747929, 72
Escherichia_coli_58110, African, 0.00236043186774, 72
Escherichia_coli_58110, African, 0.000504132373241, 72
Escherichia_coli_58110, African, 0.0076146560081, 72
Escherichia_coli_58110, African, 0.00734669076759, 72
Escherichia_coli_58110, African, 0.000373913422541, 72
Escherichia_coli_58110, African, 0.000273905834022, 72
Escherichia_coli_58110, African, 0.000306789798755, 72
Escherichia_coli_58110, African, 0.00404137133062, 72
Escherichia_coli_58110, African, 0.00561584616181, 72
Escherichia_coli_58110, African, 0.000318117270771, 72
Escherichia_coli_58110, African, 0.00401539593952, 72
Escherichia_coli_58110, African, 0.000341185720486, 72
Escherichia_coli_58110, African, 0.00227798604225, 72
Escherichia_coli_58110, African, 0.00279007288909, 72
Escherichia_coli_58110, African, 0.00381840852264, 72
Escherichia_coli_58110, African, 0.00376805820777, 72
Escherichia_coli_58110, African, 0.00540503424179, 72
Escherichia_coli_58110, African, 0.0105939501577, 72
Escherichia_coli_58110, African, 0.00107521472432, 72
Escherichia_coli_58110, African, 0.000736790746847, 72
Escherichia_coli_58110, African, 0.0100837456954, 72
Escherichia_coli_58110, African, 0.00134683640936, 72
Escherichia_coli_58110, African, 0.00612426137352, 72
Escherichia_coli_58110, African, 0.00729992173703, 72
Escherichia_coli_58110, African, 0.00696170430474, 72
Escherichia_coli_58110, African, 0.00629640068791, 72
Escherichia_coli_58110, African, 0.00140684734602, 72
Escherichia_coli_58110, African, 0.00381796094443, 72
Escherichia_coli_58110, African, 0.00137791797938, 72
Escherichia_coli_58110, African, 0.000449262319987, 72
Escherichia_coli_58110, African, 0.00260718825684, 72
Escherichia_coli_58110, African, 0.00503633622189, 72
Mitsuokella_multacida_61656, African, 0.00161186352866, 1
Ruminococcus_sp_55468, HMP, 0.0108215015557, 18
Ruminococcus_sp_55468, HMP, 0.00146153011077, 18
Ruminococcus_sp_55468, HMP, 0.00624216784162, 18
Ruminococcus_sp_55468, HMP, 0.00371286997874, 18
Ruminococcus_sp_55468, HMP, 0.00458888628887, 18
Ruminococcus_sp_55468, HMP, 0.006217029549, 18
Ruminococcus_sp_55468, HMP, 0.00607404582172, 18
Ruminococcus_sp_55468, HMP, 0.0075205556465, 18
Ruminococcus_sp_55468, HMP, 0.00290843601392, 18
Ruminococcus_sp_55468, HMP, 0.00580517384933, 18
Ruminococcus_sp_55468, HMP, 0.00567740020305, 18
Ruminococcus_sp_55468, HMP, 0.00365622363997, 18
Ruminococcus_sp_55468, HMP, 0.0045730459319, 18
Ruminococcus_sp_55468, HMP, 0.00916517393133, 18
Ruminococcus_sp_55468, HMP, 0.00201544491802, 18
Ruminococcus_sp_55468, HMP, 0.00915824991718, 18
Ruminococcus_sp_55468, HMP, 0.00608413673746, 18
Ruminococcus_sp_55468, HMP, 0.0050422463075, 18
Ruminococcus_lactaris_55568, African, 0.00215384435904, 3
Ruminococcus_lactaris_55568, African, 0.00216169223826, 3
Ruminococcus_lactaris_55568, African, 0.0123212157661, 3
Streptococcus_salivarius_58037, African, 0.00941091088519, 1
Faecalibacterium_prausnitzii_62201, African, 0.00751231040353, 59
Faecalibacterium_prausnitzii_62201, African, 0.0100416305819, 59
Faecalibacterium_prausnitzii_62201, African, 0.0124298961566, 59
Faecalibacterium_prausnitzii_62201, African, 0.00747596399039, 59
Faecalibacterium_prausnitzii_62201, African, 0.0164664621586, 59
Faecalibacterium_prausnitzii_62201, African, 0.0155900636957, 59
Faecalibacterium_prausnitzii_62201, African, 0.0160265865677, 59
Faecalibacterium_prausnitzii_62201, African, 0.0179489118058, 59
Faecalibacterium_prausnitzii_62201, African, 0.0180178369223, 59
Faecalibacterium_prausnitzii_62201, African, 0.00599854177776, 59
Faecalibacterium_prausnitzii_62201, African, 0.0137392980245, 59
Faecalibacterium_prausnitzii_62201, African, 0.0100786304671, 59
Faecalibacterium_prausnitzii_62201, African, 0.0145130130874, 59
Faecalibacterium_prausnitzii_62201, African, 0.0149852757596, 59
Faecalibacterium_prausnitzii_62201, African, 0.00945488127746, 59
Faecalibacterium_prausnitzii_62201, African, 0.0169963846728, 59
Faecalibacterium_prausnitzii_62201, African, 0.0141538406286, 59
Faecalibacterium_prausnitzii_62201, African, 0.010686412745, 59
Faecalibacterium_prausnitzii_62201, African, 0.0150062271115, 59
Faecalibacterium_prausnitzii_62201, African, 0.0119348426896, 59
Faecalibacterium_prausnitzii_62201, African, 0.0146714038699, 59
Faecalibacterium_prausnitzii_62201, African, 0.0147260692994, 59
Faecalibacterium_prausnitzii_62201, African, 0.0114713310676, 59
Faecalibacterium_prausnitzii_62201, African, 0.0144109877514, 59
Faecalibacterium_prausnitzii_62201, African, 0.0126431704634, 59
Faecalibacterium_prausnitzii_62201, African, 0.00439527853697, 59
Faecalibacterium_prausnitzii_62201, African, 0.0100512793813, 59
Faecalibacterium_prausnitzii_62201, African, 0.0124116124126, 59
Faecalibacterium_prausnitzii_62201, African, 0.0104015464519, 59
Faecalibacterium_prausnitzii_62201, African, 0.0108829444994, 59
Faecalibacterium_prausnitzii_62201, African, 0.00436302099152, 59
Faecalibacterium_prausnitzii_62201, African, 0.0127945091224, 59
Faecalibacterium_prausnitzii_62201, African, 0.0174868058022, 59
Faecalibacterium_prausnitzii_62201, African, 0.0121983825099, 59
Faecalibacterium_prausnitzii_62201, African, 0.0120816414096, 59
Faecalibacterium_prausnitzii_62201, African, 0.00555744421123, 59
Faecalibacterium_prausnitzii_62201, African, 0.0016914500153, 59
Faecalibacterium_prausnitzii_62201, African, 0.0098354365312, 59
Faecalibacterium_prausnitzii_62201, African, 0.0154540881847, 59
Faecalibacterium_prausnitzii_62201, African, 0.00631923674228, 59
Faecalibacterium_prausnitzii_62201, African, 0.0138255481026, 59
Faecalibacterium_prausnitzii_62201, African, 0.0127589906309, 59
Faecalibacterium_prausnitzii_62201, African, 0.00594477534418, 59
Faecalibacterium_prausnitzii_62201, African, 0.0117721291454, 59
Faecalibacterium_prausnitzii_62201, African, 0.00780037887931, 59
Faecalibacterium_prausnitzii_62201, African, 0.00811694640685, 59
Faecalibacterium_prausnitzii_62201, African, 0.0034038418949, 59
Faecalibacterium_prausnitzii_62201, African, 0.0178714299406, 59
Faecalibacterium_prausnitzii_62201, African, 0.0158731040202, 59
Faecalibacterium_prausnitzii_62201, African, 0.0155133744224, 59
Faecalibacterium_prausnitzii_62201, African, 0.00727575778261, 59
Faecalibacterium_prausnitzii_62201, African, 0.0142636023886, 59
Faecalibacterium_prausnitzii_62201, African, 0.0112984740302, 59
Faecalibacterium_prausnitzii_62201, African, 0.00998263955246, 59
Faecalibacterium_prausnitzii_62201, African, 0.011286245703, 59
Faecalibacterium_prausnitzii_62201, African, 0.0124348264973, 59
Faecalibacterium_prausnitzii_62201, African, 0.0111810974893, 59
Faecalibacterium_prausnitzii_62201, African, 0.0141805962727, 59
Faecalibacterium_prausnitzii_62201, African, 0.00798374845797, 59
Ruminococcus_callidus_61479, African, 0.00251676741809, 1
Streptococcus_lutetiensis_58501, African, 0.000356905029937, 10
Streptococcus_lutetiensis_58501, African, 0.0122305365741, 10
Streptococcus_lutetiensis_58501, African, 0.00144793050973, 10
Streptococcus_lutetiensis_58501, African, 0.000317734827133, 10
Streptococcus_lutetiensis_58501, African, 0.000899404391613, 10
Streptococcus_lutetiensis_58501, African, 0.000303179542164, 10
Streptococcus_lutetiensis_58501, African, 0.0016267737996, 10
Streptococcus_lutetiensis_58501, African, 0.00560594131605, 10
Streptococcus_lutetiensis_58501, African, 0.000350028551117, 10
Streptococcus_lutetiensis_58501, African, 0.00275346827689, 10
Parabacteroides_distasonis_56985, African, 0.000730920011728, 4
Parabacteroides_distasonis_56985, African, 0.00269608354863, 4
Parabacteroides_distasonis_56985, African, 0.000768092557873, 4
Parabacteroides_distasonis_56985, African, 0.00141666840184, 4
Sutterella_wadsworthensis_62218, African, 0.000900281664032, 3
Sutterella_wadsworthensis_62218, African, 0.00311830936013, 3
Sutterella_wadsworthensis_62218, African, 0.00124648528324, 3
Ruminococcus_obeum_61472, African, 0.0152746815743, 4
Ruminococcus_obeum_61472, African, 0.00742413444557, 4
Ruminococcus_obeum_61472, African, 0.017764344423, 4
Ruminococcus_obeum_61472, African, 0.00296080806968, 4
Lactococcus_garvieae_56603, African, 0.000628396962573, 6
Lactococcus_garvieae_56603, African, 0.00677623378083, 6
Lactococcus_garvieae_56603, African, 0.00018780690654, 6
Lactococcus_garvieae_56603, African, 0.000798225237534, 6
Lactococcus_garvieae_56603, African, 0.000193466064508, 6
Lactococcus_garvieae_56603, African, 0.000375366098128, 6
Treponema_succinifaciens_62377, African, 0.000338419601668, 18
Treponema_succinifaciens_62377, African, 0.000590398759693, 18
Treponema_succinifaciens_62377, African, 0.000408449242033, 18
Treponema_succinifaciens_62377, African, 0.000395342921369, 18
Treponema_succinifaciens_62377, African, 0.000897974751609, 18
Treponema_succinifaciens_62377, African, 0.000429740603879, 18
Treponema_succinifaciens_62377, African, 0.000321973857972, 18
Treponema_succinifaciens_62377, African, 0.000538014243376, 18
Treponema_succinifaciens_62377, African, 0.00227529237145, 18
Treponema_succinifaciens_62377, African, 0.000779814408902, 18
Treponema_succinifaciens_62377, African, 0.00270572287635, 18
Treponema_succinifaciens_62377, African, 0.00121935581186, 18
Treponema_succinifaciens_62377, African, 0.000361676647699, 18
Treponema_succinifaciens_62377, African, 0.00031695594517, 18
Treponema_succinifaciens_62377, African, 0.000366815074335, 18
Treponema_succinifaciens_62377, African, 0.00358275277897, 18
Treponema_succinifaciens_62377, African, 0.000322264629871, 18
Treponema_succinifaciens_62377, African, 0.000343009808606, 18
Phascolarctobacterium_sp_59817, African, 0.0014402520981, 3
Phascolarctobacterium_sp_59817, African, 0.00349102335486, 3
Phascolarctobacterium_sp_59817, African, 0.00040523348511, 3
Veillonella_parvula_57794, African, 0.008536010095, 2
Veillonella_parvula_57794, African, 0.018288943548, 2
Veillonella_atypica_58169, African, 0.0065617407382, 1
Ruminococcus_sp_55468, African, 0.0121880302095, 2
Ruminococcus_sp_55468, African, 0.00212043949622, 2
Streptococcus_gallolyticus_57748, African, 0.000511273878383, 5
Streptococcus_gallolyticus_57748, African, 0.000335404263265, 5
Streptococcus_gallolyticus_57748, African, 0.000309808514989, 5
Streptococcus_gallolyticus_57748, African, 0.000339797460271, 5
Streptococcus_gallolyticus_57748, African, 0.000445315109231, 5
