,0,1,2,3
24,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11472.131511247406,-67.97668785712995
25,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11372.51424898184,-69.64186524927572
26,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11406.671302840563,-68.7388948845246
27,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11443.868518580926,-68.15549173388445
28,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11462.926543581914,-68.00769077119548
29,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11234.71629144677,-77.14319009026894
30,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10821.014334799142,-153.33677895228902
31,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10826.903715694336,-151.31604791899645
32,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10887.936558417763,-133.0652272973457
33,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11473.204128424119,-67.97473531151718
34,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11496.390322735093,-67.98785587200928
35,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11491.794094602783,-67.97383199966589
36,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11487.211136184282,-67.96614841123937
37,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11408.320550593111,-68.70448697253414
38,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11466.207370014752,-67.99368516518643
39,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11454.180935326327,-68.06125622077252
40,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11471.70461833213,-67.97756298020704
41,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11377.755865564362,-69.48494661790392
42,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11393.04936238747,-69.05914538255456
43,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11462.7257760766,-68.00866267577658
44,"[[2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06 2.04165592e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11446.835709826895,-68.12488928209586
45,"[[2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.915387050618,-153.72920805404374
46,"[[2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10821.171451464688,-153.28139061529873
